Mass[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
1.000000e+01 0.00 1.000000 8.685596 8.685779 8.685945
9.562000e+00 0.00 1.000000 8.685610 8.685788 8.685949
9.144000e+00 0.00 1.000000 8.685624 8.685797 8.685954
8.744000e+00 0.00 1.000000 8.685638 8.685806 8.685958
8.361000e+00 0.00 1.000000 8.685651 8.685814 8.685962
7.995000e+00 0.00 1.000000 8.685664 8.685822 8.685965
7.645000e+00 0.00 1.000000 8.685677 8.685830 8.685969
7.310000e+00 0.00 1.000000 8.685689 8.685838 8.685973
6.990000e+00 0.00 1.000000 8.685701 8.685845 8.685976
6.684000e+00 0.00 1.000000 8.685712 8.685853 8.685980
6.392000e+00 0.00 1.000000 8.685724 8.685860 8.685983
6.112000e+00 0.00 1.000000 8.685734 8.685866 8.685986
5.845000e+00 0.00 1.000000 8.685745 8.685873 8.685989
5.589000e+00 0.00 1.000000 8.685755 8.685879 8.685992
5.344000e+00 0.00 1.000000 8.685765 8.685886 8.685995
5.110000e+00 0.00 1.000000 8.685774 8.685892 8.685998
4.887000e+00 0.00 1.000000 8.685784 8.685898 8.686001
4.673000e+00 0.00 1.000000 8.685793 8.685903 8.686003
4.468000e+00 0.00 1.000000 8.685802 8.685909 8.686006
4.273000e+00 0.00 1.000000 8.685810 8.685914 8.686008
4.086000e+00 0.00 1.000000 8.685818 8.685919 8.686011
3.907000e+00 0.00 1.000000 8.685826 8.685924 8.686013
3.736000e+00 0.00 1.000000 8.685834 8.685929 8.686015
3.572000e+00 0.00 1.000000 8.685842 8.685934 8.686018
3.416000e+00 0.00 1.000000 8.685849 8.685939 8.686020
3.266000e+00 0.00 1.000000 8.685856 8.685943 8.686022
3.124000e+00 0.00 1.000000 8.685863 8.685948 8.686024
2.987000e+00 0.00 1.000000 8.685870 8.685952 8.686026
2.856000e+00 0.00 1.000000 8.685876 8.685956 8.686028
2.731000e+00 0.00 1.000000 8.685883 8.685960 8.686030
2.612000e+00 0.00 1.000000 8.685889 8.685964 8.686032
2.497000e+00 0.00 1.000000 8.685895 8.685967 8.686033
2.388000e+00 0.00 1.000000 8.685901 8.685971 8.686035
2.283000e+00 0.00 1.000000 8.685906 8.685975 8.686037
2.183000e+00 0.00 1.000000 8.685912 8.685978 8.686038
2.088000e+00 0.00 1.000000 8.685917 8.685981 8.686040
1.997000e+00 0.00 1.000000 8.685922 8.685985 8.686041
1.909000e+00 0.00 1.000000 8.685927 8.685988 8.686043
1.826000e+00 0.00 1.000000 8.685932 8.685991 8.686044
1.746000e+00 0.00 1.000000 8.685936 8.685994 8.686046
1.669000e+00 0.00 1.000000 8.685941 8.685997 8.686047
1.596000e+00 0.00 1.000000 8.685945 8.685999 8.686048
1.526000e+00 0.00 1.000000 8.685950 8.686002 8.686050
1.460000e+00 0.00 1.000000 8.685954 8.686005 8.686051
1.396000e+00 0.00 1.000000 8.685958 8.686007 8.686052
1.335000e+00 0.00 1.000000 8.685962 8.686010 8.686053
1.276000e+00 0.00 1.000000 8.685966 8.686012 8.686054
1.220000e+00 0.00 1.000000 8.685969 8.686014 8.686055
1.167000e+00 0.00 1.000000 8.685973 8.686017 8.686056
1.116000e+00 0.00 1.000000 8.685976 8.686019 8.686057
1.067000e+00 0.00 1.000000 8.685980 8.686021 8.686058
1.020000e+00 0.00 1.000000 8.685983 8.686023 8.686059
9.756000e-01 0.00 1.000000 8.685986 8.686025 8.686060
9.329000e-01 0.00 1.000000 8.685989 8.686027 8.686061
8.921000e-01 0.00 1.000000 8.685992 8.686029 8.686062
8.531000e-01 0.00 1.000000 8.685995 8.686031 8.686063
8.157000e-01 0.00 1.000000 8.685998 8.686033 8.686064
7.800000e-01 0.00 1.000000 8.686001 8.686034 8.686065
7.459000e-01 0.00 1.000000 8.686003 8.686036 8.686065
7.132000e-01 0.00 1.000000 8.686006 8.686038 8.686066
6.820000e-01 0.00 1.000000 8.686009 8.686039 8.686067
6.522000e-01 0.00 1.000000 8.686011 8.686041 8.686068
6.236000e-01 0.00 1.000000 8.686013 8.686042 8.686068
5.963000e-01 0.00 1.000000 8.686016 8.686044 8.686069
5.702000e-01 0.00 1.000000 8.686018 8.686045 8.686070
5.453000e-01 0.00 1.000000 8.686020 8.686046 8.686070
5.214000e-01 0.00 1.000000 8.686022 8.686048 8.686071
4.986000e-01 0.00 1.000000 8.686024 8.686049 8.686072
4.768000e-01 0.00 1.000000 8.686026 8.686050 8.686072
4.559000e-01 0.00 1.000000 8.686028 8.686051 8.686073
4.359000e-01 0.00 1.000000 8.686030 8.686053 8.686073
4.169000e-01 0.00 1.000000 8.686032 8.686054 8.686074
3.986000e-01 0.00 1.000000 8.686033 8.686055 8.686074
3.812000e-01 0.00 1.000000 8.686035 8.686056 8.686075
3.645000e-01 0.00 1.000000 8.686037 8.686057 8.686075
3.485000e-01 0.00 1.000000 8.686038 8.686058 8.686076
3.333000e-01 0.00 1.000000 8.686040 8.686059 8.686076
3.187000e-01 0.00 1.000000 8.686041 8.686060 8.686077
3.047000e-01 0.00 1.000000 8.686043 8.686061 8.686077
2.914000e-01 0.00 1.000000 8.686044 8.686062 8.686077
2.786000e-01 0.00 1.000000 8.686046 8.686063 8.686078
2.665000e-01 0.00 1.000000 8.686047 8.686063 8.686078
2.548000e-01 0.00 1.000000 8.686048 8.686064 8.686079
2.436000e-01 0.00 1.000000 8.686050 8.686065 8.686079
2.330000e-01 0.00 1.000000 8.686051 8.686066 8.686079
2.228000e-01 0.00 1.000000 8.686052 8.686067 8.686080
2.130000e-01 0.00 1.000000 8.686053 8.686067 8.686080
2.037000e-01 0.00 1.000000 8.686054 8.686068 8.686080
1.948000e-01 0.00 1.000000 8.686055 8.686069 8.686081
1.863000e-01 0.00 1.000000 8.686056 8.686069 8.686081
1.781000e-01 0.00 1.000000 8.686057 8.686070 8.686081
1.703000e-01 0.00 1.000000 8.686058 8.686071 8.686082
1.629000e-01 0.00 1.000000 8.686059 8.686071 8.686082
1.557000e-01 0.00 1.000000 8.686060 8.686072 8.686082
1.489000e-01 0.00 1.000000 8.686061 8.686072 8.686082
1.424000e-01 0.00 1.000000 8.686062 8.686073 8.686083
1.362000e-01 0.00 1.000000 8.686063 8.686073 8.686083
1.302000e-01 0.00 1.000000 8.686064 8.686074 8.686083
1.245000e-01 0.00 1.000000 8.686065 8.686074 8.686083
1.191000e-01 0.00 1.000000 8.686065 8.686075 8.686084
1.138000e-01 0.00 1.000000 8.686066 8.686076 8.686084
1.089000e-01 0.00 1.000000 8.686067 8.686076 8.686084
1.041000e-01 0.00 1.000000 8.686068 8.686076 8.686084
9.954000e-02 0.00 1.000000 8.686068 8.686077 8.686084
9.519000e-02 0.00 1.000000 8.686069 8.686077 8.686085
9.102000e-02 0.00 1.000000 8.686070 8.686078 8.686085
8.704000e-02 0.00 1.000000 8.686070 8.686078 8.686085
8.323000e-02 0.00 1.000000 8.686071 8.686078 8.686085
7.958000e-02 0.00 1.000000 8.686072 8.686079 8.686086
7.610000e-02 0.00 1.000000 8.686072 8.686079 8.686086
7.277000e-02 0.00 1.000000 8.686073 8.686079 8.686086
6.958000e-02 0.00 1.000000 8.686073 8.686080 8.686086
6.654000e-02 0.00 1.000000 8.686074 8.686080 8.686086
6.363000e-02 0.00 1.000000 8.686074 8.686081 8.686086
6.084000e-02 0.00 1.000000 8.686075 8.686081 8.686086
