# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
2.142000e+14 0.783295 0.915950 0.000 1.000000 0.759869 0.825628 0.724186 6.134430 6.486709 5.945405 0.000000e+00
2.002000e+14 0.795692 0.929540 0.000 1.000000 0.756639 0.823884 0.721933 6.180988 6.547713 5.993847 0.000000e+00
1.302000e+14 0.877333 1.018757 0.000 1.000000 0.736680 0.812775 0.707719 6.483980 6.947632 6.309603 0.000000e+00
1.120000e+14 0.907019 1.051081 0.000 1.000000 0.729935 0.808889 0.702802 6.592670 7.092258 6.423046 0.000000e+00
1.012000e+14 0.927335 1.073169 0.000 1.000000 0.725461 0.806275 0.699509 6.666619 7.190988 6.500273 0.000000e+00
9.870000e+13 0.932387 1.078658 0.000 1.000000 0.724366 0.805630 0.698699 6.684955 7.215506 6.519426 0.000000e+00
9.636000e+13 0.937248 1.083937 0.000 1.000000 0.723318 0.805012 0.697923 6.702578 7.239089 6.537836 0.000000e+00
9.304000e+13 0.944377 1.091677 0.000 1.000000 0.721793 0.804109 0.696790 6.728388 7.273651 6.564802 0.000000e+00
8.346000e+13 0.966669 1.115860 0.000 1.000000 0.717106 0.801312 0.693291 6.808828 7.381563 6.648863 0.000000e+00
7.946000e+13 0.976842 1.126886 0.000 1.000000 0.715007 0.800049 0.691716 6.845404 7.430728 6.687092 0.000000e+00
7.432000e+13 0.990793 1.141996 0.000 1.000000 0.712170 0.798330 0.689577 6.895433 7.498071 6.739394 0.000000e+00
7.413000e+13 0.991329 1.142577 0.000 1.000000 0.712062 0.798264 0.689495 6.897352 7.500654 6.741400 0.000000e+00
7.289000e+13 0.994867 1.146407 0.000 1.000000 0.711350 0.797831 0.688957 6.910014 7.517716 6.754638 0.000000e+00
7.245000e+13 0.996138 1.147783 0.000 1.000000 0.711094 0.797676 0.688763 6.914559 7.523843 6.759389 0.000000e+00
7.014000e+13 1.002959 1.155165 0.000 1.000000 0.709732 0.796843 0.687731 6.938936 7.556713 6.784879 0.000000e+00
6.891000e+13 1.006695 1.159206 0.000 1.000000 0.708990 0.796390 0.687168 6.952274 7.574712 6.798826 0.000000e+00
6.874000e+13 1.007217 1.159771 0.000 1.000000 0.708887 0.796326 0.687089 6.954136 7.577225 6.800773 0.000000e+00
6.514000e+13 1.018626 1.172109 0.000 1.000000 0.706642 0.794947 0.685380 6.994793 7.632132 6.843289 0.000000e+00
6.497000e+13 1.019182 1.172710 0.000 1.000000 0.706533 0.794880 0.685297 6.996772 7.634807 6.845358 0.000000e+00
6.463000e+13 1.020299 1.173918 0.000 1.000000 0.706315 0.794745 0.685131 7.000747 7.640177 6.849515 0.000000e+00
6.257000e+13 1.027211 1.181388 0.000 1.000000 0.704972 0.793915 0.684104 7.025323 7.673407 6.875217 0.000000e+00
6.108000e+13 1.032371 1.186964 0.000 1.000000 0.703975 0.793297 0.683342 7.043646 7.698195 6.894380 0.000000e+00
5.955000e+13 1.037817 1.192847 0.000 1.000000 0.702930 0.792648 0.682540 7.062962 7.724343 6.914582 0.000000e+00
5.928000e+13 1.038795 1.193903 0.000 1.000000 0.702743 0.792531 0.682396 7.066430 7.729039 6.918209 0.000000e+00
5.835000e+13 1.042200 1.197580 0.000 1.000000 0.702093 0.792127 0.681897 7.078494 7.745380 6.930828 0.000000e+00
5.774000e+13 1.044466 1.200027 0.000 1.000000 0.701662 0.791858 0.681566 7.086517 7.756250 6.939219 0.000000e+00
5.496000e+13 1.055145 1.211554 0.000 1.000000 0.699645 0.790596 0.680012 7.124280 7.807449 6.978719 0.000000e+00
5.048000e+13 1.073690 1.231557 0.000 1.000000 0.696197 0.788423 0.677344 7.189665 7.896226 7.047115 0.000000e+00
4.978000e+13 1.076752 1.234859 0.000 1.000000 0.695634 0.788067 0.676907 7.200436 7.910864 7.058381 0.000000e+00
4.925000e+13 1.079103 1.237393 0.000 1.000000 0.695203 0.787794 0.676572 7.208702 7.922104 7.067029 0.000000e+00
4.919000e+13 1.079371 1.237682 0.000 1.000000 0.695154 0.787762 0.676534 7.209644 7.923384 7.068015 0.000000e+00
4.898000e+13 1.080312 1.238695 0.000 1.000000 0.694982 0.787654 0.676400 7.212952 7.927887 7.071476 0.000000e+00
4.572000e+13 1.095518 1.255079 0.000 1.000000 0.692225 0.785897 0.674251 7.266311 8.000499 7.127294 0.000000e+00
4.564000e+13 1.095906 1.255497 0.000 1.000000 0.692155 0.785853 0.674197 7.267670 8.002350 7.128717 0.000000e+00
4.459000e+13 1.101072 1.261060 0.000 1.000000 0.691229 0.785260 0.673473 7.285759 8.026993 7.147640 0.000000e+00
4.385000e+13 1.104795 1.265068 0.000 1.000000 0.690564 0.784834 0.672952 7.298785 8.044746 7.161267 0.000000e+00
4.262000e+13 1.111140 1.271898 0.000 1.000000 0.689437 0.784110 0.672069 7.320961 8.074983 7.184464 0.000000e+00
4.222000e+13 1.113248 1.274166 0.000 1.000000 0.689065 0.783870 0.671777 7.328323 8.085027 7.192166 0.000000e+00
4.164000e+13 1.116343 1.277497 0.000 1.000000 0.688519 0.783518 0.671348 7.339126 8.099763 7.203467 0.000000e+00
4.089000e+13 1.120418 1.281881 0.000 1.000000 0.687803 0.783056 0.670785 7.353340 8.119163 7.218338 0.000000e+00
3.999000e+13 1.125418 1.287260 0.000 1.000000 0.686929 0.782491 0.670096 7.370764 8.142950 7.236563 0.000000e+00
3.963000e+13 1.127454 1.289449 0.000 1.000000 0.686574 0.782261 0.669817 7.377855 8.152638 7.243983 0.000000e+00
3.962000e+13 1.127510 1.289510 0.000 1.000000 0.686565 0.782254 0.669809 7.378049 8.152900 7.244185 0.000000e+00
3.924000e+13 1.129682 1.291845 0.000 1.000000 0.686187 0.782010 0.669512 7.385611 8.163232 7.252095 0.000000e+00
3.904000e+13 1.130834 1.293084 0.000 1.000000 0.685987 0.781880 0.669354 7.389620 8.168709 7.256290 0.000000e+00
3.897000e+13 1.131239 1.293520 0.000 1.000000 0.685917 0.781834 0.669299 7.391029 8.170632 7.257764 0.000000e+00
3.892000e+13 1.131529 1.293831 0.000 1.000000 0.685867 0.781802 0.669259 7.392039 8.172014 7.258820 0.000000e+00
