# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
2.142000e+14 0.783295 0.915950 0.000 1.000000 0.721786 0.825628 0.724186 5.430171 5.855156 5.440027 0.000000e+00
2.002000e+14 0.795692 0.929540 0.000 1.000000 0.718864 0.823884 0.721933 5.464882 5.901217 5.477677 0.000000e+00
1.302000e+14 0.877333 1.018757 0.000 1.000000 0.700806 0.812775 0.707719 5.688977 6.199906 5.720635 0.000000e+00
1.120000e+14 0.907019 1.051081 0.000 1.000000 0.694703 0.808889 0.702802 5.768646 6.306607 5.806939 0.000000e+00
1.012000e+14 0.927335 1.073169 0.000 1.000000 0.690655 0.806275 0.699509 5.822645 6.379069 5.865409 0.000000e+00
9.870000e+13 0.932387 1.078658 0.000 1.000000 0.689664 0.805630 0.698699 5.836009 6.397017 5.879876 0.000000e+00
9.636000e+13 0.937248 1.083937 0.000 1.000000 0.688716 0.805012 0.697923 5.848843 6.414264 5.893768 0.000000e+00
9.304000e+13 0.944377 1.091677 0.000 1.000000 0.687336 0.804109 0.696790 5.867624 6.439510 5.914095 0.000000e+00
8.346000e+13 0.966669 1.115860 0.000 1.000000 0.683096 0.801312 0.693291 5.926034 6.518105 5.977289 0.000000e+00
7.946000e+13 0.976842 1.126886 0.000 1.000000 0.681197 0.800049 0.691716 5.952532 6.553800 6.005946 0.000000e+00
7.432000e+13 0.990793 1.141996 0.000 1.000000 0.678630 0.798330 0.689577 5.988716 6.602581 6.045068 0.000000e+00
7.413000e+13 0.991329 1.142577 0.000 1.000000 0.678532 0.798264 0.689495 5.990102 6.604449 6.046567 0.000000e+00
7.289000e+13 0.994867 1.146407 0.000 1.000000 0.677888 0.797831 0.688957 5.999248 6.616787 6.056453 0.000000e+00
7.245000e+13 0.996138 1.147783 0.000 1.000000 0.677657 0.797676 0.688763 6.002530 6.621215 6.060000 0.000000e+00
7.014000e+13 1.002959 1.155165 0.000 1.000000 0.676424 0.796843 0.687731 6.020123 6.644955 6.079014 0.000000e+00
6.891000e+13 1.006695 1.159206 0.000 1.000000 0.675753 0.796390 0.687168 6.029742 6.657941 6.089409 0.000000e+00
6.874000e+13 1.007217 1.159771 0.000 1.000000 0.675659 0.796326 0.687089 6.031085 6.659754 6.090859 0.000000e+00
6.514000e+13 1.018626 1.172109 0.000 1.000000 0.673628 0.794947 0.685380 6.060374 6.699311 6.122502 0.000000e+00
6.497000e+13 1.019182 1.172710 0.000 1.000000 0.673530 0.794880 0.685297 6.061798 6.701236 6.124041 0.000000e+00
6.463000e+13 1.020299 1.173918 0.000 1.000000 0.673333 0.794745 0.685131 6.064659 6.705100 6.127131 0.000000e+00
6.257000e+13 1.027211 1.181388 0.000 1.000000 0.672117 0.793915 0.684104 6.082338 6.728993 6.146226 0.000000e+00
6.108000e+13 1.032371 1.186964 0.000 1.000000 0.671216 0.793297 0.683342 6.095508 6.746796 6.160447 0.000000e+00
5.955000e+13 1.037817 1.192847 0.000 1.000000 0.670270 0.792648 0.682540 6.109383 6.765559 6.175428 0.000000e+00
5.928000e+13 1.038795 1.193903 0.000 1.000000 0.670101 0.792531 0.682396 6.111873 6.768926 6.178116 0.000000e+00
5.835000e+13 1.042200 1.197580 0.000 1.000000 0.669513 0.792127 0.681897 6.120532 6.780640 6.187465 0.000000e+00
5.774000e+13 1.044466 1.200027 0.000 1.000000 0.669123 0.791858 0.681566 6.126289 6.788428 6.193678 0.000000e+00
5.496000e+13 1.055145 1.211554 0.000 1.000000 0.667298 0.790596 0.680012 6.153363 6.825069 6.222898 0.000000e+00
5.048000e+13 1.073690 1.231557 0.000 1.000000 0.664178 0.788423 0.677344 6.200151 6.888442 6.273373 0.000000e+00
4.978000e+13 1.076752 1.234859 0.000 1.000000 0.663669 0.788067 0.676907 6.207849 6.898871 6.281673 0.000000e+00
4.925000e+13 1.079103 1.237393 0.000 1.000000 0.663279 0.787794 0.676572 6.213754 6.906876 6.288042 0.000000e+00
4.919000e+13 1.079371 1.237682 0.000 1.000000 0.663235 0.787762 0.676534 6.214427 6.907787 6.288767 0.000000e+00
4.898000e+13 1.080312 1.238695 0.000 1.000000 0.663079 0.787654 0.676400 6.216789 6.910993 6.291315 0.000000e+00
4.572000e+13 1.095518 1.255079 0.000 1.000000 0.660584 0.785897 0.674251 6.254860 6.962617 6.332356 0.000000e+00
4.564000e+13 1.095906 1.255497 0.000 1.000000 0.660521 0.785853 0.674197 6.255829 6.963931 6.333401 0.000000e+00
4.459000e+13 1.101072 1.261060 0.000 1.000000 0.659683 0.785260 0.673473 6.268719 6.981420 6.347291 0.000000e+00
4.385000e+13 1.104795 1.265068 0.000 1.000000 0.659082 0.784834 0.672952 6.277995 6.994010 6.357287 0.000000e+00
4.262000e+13 1.111140 1.271898 0.000 1.000000 0.658062 0.784110 0.672069 6.293779 7.015434 6.374290 0.000000e+00
4.222000e+13 1.113248 1.274166 0.000 1.000000 0.657725 0.783870 0.671777 6.299017 7.022546 6.379932 0.000000e+00
4.164000e+13 1.116343 1.277497 0.000 1.000000 0.657232 0.783518 0.671348 6.306699 7.032976 6.388207 0.000000e+00
4.089000e+13 1.120418 1.281881 0.000 1.000000 0.656584 0.783056 0.670785 6.316803 7.046698 6.399089 0.000000e+00
3.999000e+13 1.125418 1.287260 0.000 1.000000 0.655793 0.782491 0.670096 6.329183 7.063511 6.412417 0.000000e+00
3.963000e+13 1.127454 1.289449 0.000 1.000000 0.655472 0.782261 0.669817 6.334219 7.070354 6.417841 0.000000e+00
3.962000e+13 1.127510 1.289510 0.000 1.000000 0.655463 0.782254 0.669809 6.334357 7.070540 6.417989 0.000000e+00
3.924000e+13 1.129682 1.291845 0.000 1.000000 0.655122 0.782010 0.669512 6.339726 7.077836 6.423769 0.000000e+00
3.904000e+13 1.130834 1.293084 0.000 1.000000 0.654941 0.781880 0.669354 6.342571 7.081702 6.426833 0.000000e+00
3.897000e+13 1.131239 1.293520 0.000 1.000000 0.654877 0.781834 0.669299 6.343572 7.083059 6.427909 0.000000e+00
3.892000e+13 1.131529 1.293831 0.000 1.000000 0.654832 0.781802 0.669259 6.344288 7.084035 6.428681 0.000000e+00
3.886000e+13 1.131877 1.294205 0.000 1.000000 0.654777 0.781763 0.669211 6.345147 7.085203 6.429605 0.000000e+00
3.800000e+13 1.136933 1.299642 0.000 1.000000 0.653987 0.781194 0.668521 6.357621 7.102151 6.443031 0.000000e+00
3.678000e+13 1.144328 1.307590 0.000 1.000000 0.652838 0.780367 0.667516 6.375830 7.126905 6.462626 0.000000e+00
3.674000e+13 1.144575 1.307856 0.000 1.000000 0.652799 0.780339 0.667483 6.376437 7.127729 6.463281 0.000000e+00
3.464000e+13 1.157982 1.322259 0.000 1.000000 0.650739 0.778848 0.665675 6.409343 7.172480 6.498678 0.000000e+00
3.376000e+13 1.163870 1.328582 0.000 1.000000 0.649842 0.778196 0.664886 6.423752 7.192083 6.514173 0.000000e+00
3.354000e+13 1.165369 1.330191 0.000 1.000000 0.649615 0.778031 0.664686 6.427416 7.197070 6.518113 0.000000e+00
3.343000e+13 1.166122 1.331000 0.000 1.000000 0.649501 0.777948 0.664586 6.429256 7.199572 6.520090 0.000000e+00
3.324000e+13 1.167430 1.332404 0.000 1.000000 0.649303 0.777804 0.664411 6.432452 7.203921 6.523527 0.000000e+00
3.301000e+13 1.169025 1.334115 0.000 1.000000 0.649062 0.777629 0.664199 6.436347 7.209226 6.527716 0.000000e+00
3.208000e+13 1.175599 1.341172 0.000 1.000000 0.648072 0.776906 0.663326 6.452379 7.231045 6.544949 0.000000e+00
3.200000e+13 1.176174 1.341790 0.000 1.000000 0.647986 0.776842 0.663250 6.453780 7.232949 6.546454 0.000000e+00
3.123000e+13 1.181795 1.347821 0.000 1.000000 0.647146 0.776227 0.662507 6.467461 7.251577 6.561157 0.000000e+00
3.122000e+13 1.181869 1.347900 0.000 1.000000 0.647135 0.776219 0.662497 6.467641 7.251823 6.561350 0.000000e+00
3.051000e+13 1.187191 1.353610 0.000 1.000000 0.646343 0.775638 0.661796 6.480573 7.269431 6.575244 0.000000e+00
3.046000e+13 1.187571 1.354017 0.000 1.000000 0.646287 0.775597 0.661746 6.481496 7.270690 6.576236 0.000000e+00
3.045000e+13 1.187647 1.354099 0.000 1.000000 0.646275 0.775588 0.661737 6.481680 7.270939 6.576435 0.000000e+00
3.044000e+13 1.187723 1.354180 0.000 1.000000 0.646264 0.775580 0.661726 6.481864 7.271192 6.576631 0.000000e+00
3.010000e+13 1.190327 1.356974 0.000 1.000000 0.645879 0.775296 0.661385 6.488184 7.279795 6.583420 0.000000e+00
2.987000e+13 1.192107 1.358883 0.000 1.000000 0.645616 0.775103 0.661151 6.492500 7.285675 6.588057 0.000000e+00
2.918000e+13 1.197540 1.364708 0.000 1.000000 0.644816 0.774514 0.660442 6.505662 7.303608 6.602194 0.000000e+00
2.864000e+13 1.201892 1.369373 0.000 1.000000 0.644178 0.774043 0.659875 6.516191 7.317955 6.613500 0.000000e+00
2.861000e+13 1.202136 1.369635 0.000 1.000000 0.644142 0.774017 0.659843 6.516780 7.318757 6.614134 0.000000e+00
2.816000e+13 1.205836 1.373602 0.000 1.000000 0.643602 0.773617 0.659362 6.525719 7.330936 6.623730 0.000000e+00
2.800000e+13 1.207168 1.375029 0.000 1.000000 0.643408 0.773474 0.659190 6.528935 7.335321 6.627184 0.000000e+00
2.765000e+13 1.210110 1.378182 0.000 1.000000 0.642981 0.773157 0.658809 6.536034 7.344995 6.634804 0.000000e+00
2.760000e+13 1.210534 1.378636 0.000 1.000000 0.642919 0.773111 0.658754 6.537056 7.346390 6.635902 0.000000e+00
2.638000e+13 1.221142 1.390002 0.000 1.000000 0.641389 0.771974 0.657388 6.562598 7.381208 6.663313 0.000000e+00
2.548000e+13 1.229322 1.398762 0.000 1.000000 0.640219 0.771102 0.656342 6.582241 7.407997 6.684386 0.000000e+00
2.535000e+13 1.230529 1.400055 0.000 1.000000 0.640047 0.770973 0.656188 6.585134 7.411943 6.687490 0.000000e+00
2.499000e+13 1.233910 1.403675 0.000 1.000000 0.639567 0.770614 0.655757 6.593237 7.422995 6.696181 0.000000e+00
2.456000e+13 1.238019 1.408074 0.000 1.000000 0.638985 0.770178 0.655235 6.603074 7.436413 6.706729 0.000000e+00
2.425000e+13 1.241031 1.411298 0.000 1.000000 0.638560 0.769859 0.654854 6.610277 7.446241 6.714452 0.000000e+00
2.416000e+13 1.241913 1.412242 0.000 1.000000 0.638436 0.769766 0.654742 6.612385 7.449117 6.716712 0.000000e+00
2.407000e+13 1.242799 1.413190 0.000 1.000000 0.638311 0.769672 0.654630 6.614502 7.452007 6.718981 0.000000e+00
2.377000e+13 1.245779 1.416379 0.000 1.000000 0.637893 0.769358 0.654254 6.621619 7.461719 6.726612 0.000000e+00
2.364000e+13 1.247083 1.417775 0.000 1.000000 0.637710 0.769220 0.654089 6.624732 7.465964 6.729948 0.000000e+00
